# timestamp_grid lon_SD_grid lat_SD_grid taux_c_SD_grid tauy_c_SD_grid ucur_SD_grid[:,iz] vcur_SD_grid[:,iz] ucur_SD_grid_bp[:,iz] vcur_SD_grid_bp[:,iz] tau_dot_sfcvel_SD energy_input_SD
1.693735800000000000e+09 -5.201768320000000045e+01 2.001783520000000038e+01 7.630923833393241963e-04 -4.861636958371502834e-04 4.000000000000003553e-01 8.600000000000008527e+00 -1.337227248517756650e-01 8.796123407257940841e+00 -3.875770830863766928e-05 -7.952894962631886777e-01
1.693736400000000000e+09 -5.201682879999999898e+01 2.001765119999999953e+01 1.927579932702233600e-03 -1.812187392513256532e-03 -4.499999999999992895e+00 9.099999999999997868e+00 5.485470098792145921e-02 8.822398508761823521e+00 -2.516501496903066635e-04 -8.824118536628720033e-01
1.693737000000000000e+09 -5.201653759999999949e+01 2.001764800000000122e+01 7.598914275291644748e-04 1.134166309745022880e-04 -6.600000000000005862e+00 1.299999999999998934e+01 2.441951632034214115e-01 8.841710188988217922e+00 -3.540867219023961082e-05 -9.685295002270358777e-01
1.693737600000000000e+09 -5.201633280000000070e+01 2.001723519999999823e+01 7.724386177024229229e-04 -3.779699643903119380e-04 -4.499999999999992895e+00 5.200000000000004619e+00 4.341547605750447625e-01 8.854025274174846416e+00 -5.441417594490520872e-05 -9.954763546675793329e-01
1.693738200000000000e+09 -5.201607039999999671e+01 2.001654080000000135e+01 3.634944566944812365e-04 -2.516500084807947522e-04 -8.800000000000007816e+00 9.400000000000009237e+00 6.245884420316072383e-01 8.859316730948576080e+00 -5.564261298630910534e-05 -1.028493391346943620e+00
1.693738800000000000e+09 -5.201599680000000347e+01 2.001613280000000117e+01 9.269702492828680532e-04 4.210533878784859579e-04 -6.800000000000006040e+00 1.419999999999999041e+01 8.153501080088461084e-01 8.857563702614365653e+00 -3.244395872490121290e-06 -1.046159494004583301e+00
1.693739400000000000e+09 -5.201598080000000124e+01 2.001605759999999989e+01 1.025322628810551541e-03 3.505280415243952662e-04 -8.899003322259133597e+00 9.180398671096353880e+00 1.006292715917045610e+00 8.848751562544155291e+00 -5.906362313580000605e-05 -1.064851899707070393e+00
1.693740000000000000e+09 -5.201600640000000197e+01 2.001508319999999941e+01 1.016372843814716646e-03 -8.793684556584913537e-04 -7.204651162790703722e+00 3.898006644518265063e+00 1.197268391274044053e+00 8.832871962128736598e+00 -1.075039587415515797e-04 -1.114822174270275967e+00
1.693740600000000000e+09 -5.201598400000000311e+01 2.001399359999999916e+01 -8.333111412184437223e-05 -5.199392050137608204e-04 -5.899999999999994138e+00 6.299999999999994493e+00 1.388128550025890640e+00 8.809922831993587167e+00 -2.783963418267808792e-05 -1.155425252147544768e+00
1.693741200000000000e+09 -5.201596800000000087e+01 2.001250239999999891e+01 -1.676376833970764013e-03 -3.818739536125709180e-03 -6.800000000000006040e+00 8.299999999999997158e+00 1.578724031855577525e+00 8.779908366631929084e+00 -2.029617567884217080e-04 -1.224665669438874671e+00
1.693741800000000000e+09 -5.201590720000000090e+01 2.001174560000000113e+01 -7.666732625516175419e-04 -2.177155482758760547e-03 -3.800000000000003375e+00 6.600000000000005862e+00 1.768905238868383467e+00 8.742839035447007134e+00 -1.145586778851168379e-04 -1.319921799840936272e+00
1.693742400000000000e+09 -5.201579199999999759e+01 2.001104319999999959e+01 3.091002036741907506e-03 -3.675703899849737041e-03 -3.499999999999992006e+00 1.069999999999999929e+01 1.958522277444270099e+00 8.698731608473222465e+00 -5.014853885698883698e-04 -1.504735019777437843e+00
1.693743000000000000e+09 -5.201587520000000353e+01 2.001024639999999977e+01 -2.300419444266721663e-03 -7.895079890959252281e-04 -4.800000000000004263e+00 6.299999999999994493e+00 2.147425102974049427e+00 8.647609174622290951e+00 6.068113001175949345e-05 -1.636976297344876485e+00
1.693743600000000000e+09 -5.201577600000000245e+01 2.000900640000000053e+01 -8.841235772000392075e-05 -3.307174755963899083e-03 -3.800000000000003375e+00 6.699999999999994849e+00 2.335463657944526705e+00 8.589501143568906372e+00 -2.182210390562209276e-04 -1.684238270058215026e+00
1.693744200000000000e+09 -5.201541439999999739e+01 2.000750559999999822e+01 -1.448941949387977119e-03 -1.655248253439907738e-03 -6.000000000000005329e-01 8.000000000000007105e+00 2.522488005171262149e+00 8.524443229301571279e+00 -1.237262085788648741e-04 -1.786822444348740824e+00
1.693744800000000000e+09 -5.201496639999999871e+01 2.000685119999999984e+01 -1.344429125270520803e-03 -1.686474697777508606e-03 6.000000000000005329e-01 1.200000000000001066e+01 2.708348473930893174e+00 8.452477435057986099e+00 -2.104435384849243388e-04 -1.887073368467877543e+00
1.693745400000000000e+09 -5.201452799999999854e+01 2.000631200000000121e+01 6.965259474737895600e-04 -6.203023532219408519e-03 -2.200000000000001954e+00 1.679999999999999361e+01 2.892895815915069946e+00 8.373652062039756316e+00 -1.057431524257283588e-03 -2.267435887290540020e+00
1.693746000000000000e+09 -5.201405119999999727e+01 2.000596159999999912e+01 -4.674403028090173134e-03 -2.047568191893707132e-03 -1.099999999999989875e+00 1.310000000000000142e+01 3.075981347322999770e+00 8.288021732759235150e+00 -2.168129998290842274e-04 -2.649709244516450291e+00
1.693746600000000000e+09 -5.201374400000000264e+01 2.000539519999999882e+01 -4.005837460856715576e-03 -3.696482006826803945e-03 -1.099999999999989875e+00 1.310000000000000142e+01 3.257457074458069979e+00 8.195647393205453213e+00 -4.401749308248878619e-04 -2.846805623712641786e+00
1.693747200000000000e+09 -5.201336640000000244e+01 2.000435519999999912e+01 -1.206051107763093672e-03 -4.833434414019948701e-03 2.000000000000001776e-01 1.209999999999999964e+01 3.437175821681369925e+00 8.096596274873416377e+00 -5.872576663119399680e-04 -3.155035402853690218e+00
1.693747800000000000e+09 -5.201305599999999885e+01 2.000340800000000030e+01 -2.025803064964544660e-03 -2.976632637238990631e-03 1.800000000000001599e+00 1.250000000000000000e+01 3.614991370441126506e+00 7.990941835730765774e+00 -4.085435348242356609e-04 -3.453775763194542936e+00
1.693748400000000000e+09 -5.201271040000000312e+01 2.000295679999999976e+01 -1.480147135179674979e-03 -3.094092881449038435e-03 9.999999999998898659e-02 1.499999999999999112e+01 3.790758603519113201e+00 7.878763703449703115e+00 -4.655940793525350152e-04 -3.716017047447574218e+00
1.693749000000000000e+09 -5.201258560000000131e+01 2.000242240000000038e+01 -2.814684940287959063e-03 -1.576223566561256537e-03 -1.499999999999990230e+00 1.339999999999998970e+01 3.964333640969238015e+00 7.760147625683977424e+00 -1.689936838148890850e-04 -3.906393376397801376e+00
1.693749600000000000e+09 -5.201254079999999647e+01 2.000180639999999954e+01 -1.603122839390714715e-03 -5.203837720778126640e-03 -2.000000000000001776e-01 1.790000000000000568e+01 4.135573960280205519e+00 7.635185421471141431e+00 -9.282807063405035253e-04 -4.235575693444419088e+00
1.693750200000000000e+09 -5.201233280000000292e+01 2.000153600000000154e+01 -2.488950004708421777e-03 -1.282991304454821633e-03 6.999999999999895195e-01 1.830000000000000426e+01 4.304338514562352280e+00 7.503974932239960260e+00 -2.522100587481910985e-04 -4.589722922971027685e+00
1.693750800000000000e+09 -5.201218879999999700e+01 2.000108799999999931e+01 -6.476524262764618003e-04 -3.268707330908125156e-03 1.400000000000001243e+00 1.610000000000000142e+01 4.470487863532202510e+00 7.366619970029224973e+00 -5.353290142440786511e-04 -4.825984644868708706e+00
1.693751400000000000e+09 -5.201203199999999782e+01 2.000053600000000031e+01 -5.521566685523633840e-03 -4.522002226643967275e-03 1.299999999999990052e+00 1.610000000000000142e+01 4.633884311774434828e+00 7.223230245870198019e+00 -7.998227254014854621e-04 -5.226530166762377583e+00
1.693752000000000000e+09 -5.201173440000000170e+01 1.999997279999999833e+01 -2.018232130889206170e-03 -5.988741094272546049e-03 6.200000000000005507e+00 1.360000000000001208e+01 4.794392047873491158e+00 7.073921270705848308e+00 -9.395991809361978284e-04 -5.748356738663682464e+00
1.693752600000000000e+09 -5.201122240000000119e+01 1.999908960000000135e+01 -1.614524509267614618e-03 -2.739218701316748893e-03 7.000000000000006217e+00 1.810000000000000497e+01 4.951877292866432079e+00 6.918814245422558962e+00 -6.088153005870648596e-04 -6.212881083120660897e+00
1.693753200000000000e+09 -5.201061119999999960e+01 1.999816320000000047e+01 -2.793431629403925545e-03 -3.959651173045782360e-03 1.049999999999999822e+01 1.069999999999999929e+01 5.106208461049926761e+00 6.758035952605964347e+00 -7.169929966033107907e-04 -6.610623572277773974e+00
1.693753800000000000e+09 -5.201001600000000025e+01 1.999714080000000038e+01 -1.211872034282260313e-03 -5.945339953132055058e-03 7.200000000000006395e+00 1.750000000000000355e+01 5.257256317496350917e+00 6.591718643117646437e+00 -1.127689278266432761e-03 -7.164028254738696866e+00
1.693754400000000000e+09 -5.200951680000000010e+01 1.999591360000000151e+01 -2.951619705875543290e-03 -4.631921710528307846e-03 7.297674418604646718e+00 1.341029900332224933e+01 5.404894113082979956e+00 6.419999916744471236e+00 -8.365541471918177489e-04 -7.753301282376171777e+00
1.693755000000000000e+09 -5.200908479999999656e+01 1.999546559999999928e+01 -4.456054304480715038e-03 -6.279144971931519166e-03 7.099999999999995204e+00 1.810000000000000497e+01 5.548997694924067581e+00 6.243022607597220386e+00 -1.452905095537735704e-03 -8.440139055195038154e+00
1.693755600000000000e+09 -5.200863999999999976e+01 1.999497279999999932e+01 -5.068760773964462243e-03 -3.165137885725729898e-03 7.299999999999995381e+00 1.959999999999999432e+01 5.689445609244452307e+00 6.060934676138780119e+00 -9.903865621016484308e-04 -9.173126552486852603e+00
1.693756200000000000e+09 -5.200815999999999661e+01 1.999399999999999977e+01 -8.884419886656952240e-04 -4.469223382173040209e-03 8.600000000000008527e+00 1.189999999999999858e+01 5.826119210197356679e+00 5.873889096979015179e+00 -6.082435935038416237e-04 -9.652715599168500304e+00
1.693756800000000000e+09 -5.200753600000000176e+01 1.999297119999999950e+01 -6.175403788908601739e-04 -2.812348392178289514e-03 1.109999999999999787e+01 6.200000000000005507e+00 5.958902777210449031e+00 5.682043709021086464e+00 -2.429125823719395668e-04 -9.908062451931234804e+00
1.693757400000000000e+09 -5.200693439999999867e+01 1.999214239999999876e+01 -2.438121921121857300e-03 -2.382457037077979293e-03 1.259999999999998899e+01 -3.400000000000003020e+00 6.087683642334731360e+00 5.485561000791378206e+00 -2.261998228007023888e-04 -1.004879617348302823e+01
1.693758000000000000e+09 -5.200635520000000156e+01 1.999117439999999846e+01 -2.846654038745318263e-03 -3.054802789261196454e-03 9.099999999999997868e+00 2.000000000000001776e-01 6.212352318056266753e+00 5.284607857901125527e+00 -2.651551231043463154e-04 -1.019620265725454189e+01
1.693758600000000000e+09 -5.200590720000000289e+01 1.999028480000000130e+01 -2.894076098458243929e-03 -9.674018419003677831e-04 9.800000000000007816e+00 5.699999999999993960e+00 6.332802605035989352e+00 5.079355338260029384e+00 -3.387613626372290880e-04 -1.037737760297701506e+01
1.693759200000000000e+09 -5.200544000000000011e+01 1.998885920000000027e+01 -3.658888902432997584e-03 -1.852786645171414052e-03 9.400000000000009237e+00 1.499999999999990230e+00 6.448931678363346798e+00 4.869978511384587705e+00 -3.717273565062731520e-04 -1.059052421872006633e+01
1.693759800000000000e+09 -5.200493759999999810e+01 1.998740640000000113e+01 -2.842540893145052878e-03 -2.494008240920231930e-03 8.499999999999996447e+00 2.299999999999990941e+00 6.560640169929063070e+00 4.656656322099180123e+00 -2.989781654584944899e-04 -1.079173587530949696e+01
1.693760400000000000e+09 -5.200447679999999906e+01 1.998594239999999900e+01 -3.598977000866932126e-03 -2.182889723791126783e-03 8.499999999999996447e+00 1.299999999999990052e+00 6.667832252032440898e+00 4.439571429471007136e+00 -3.342906114829735219e-04 -1.098171650839193703e+01
1.693761000000000000e+09 -5.200402559999999852e+01 1.998421120000000073e+01 -3.809753156314160758e-03 -2.003888781986812653e-03 9.899999999999998579e+00 2.800000000000002487e+00 6.770415719679805377e+00 4.218910029303502007e+00 -4.332744483707326715e-04 -1.121198602634804864e+01
1.693761600000000000e+09 -5.200347839999999877e+01 1.998245599999999911e+01 -3.559538980729840766e-03 -4.859827192868594950e-03 1.150000000000000000e+01 2.499999999999991118e+00 6.868302078291515400e+00 3.994861681159620925e+00 -5.308426626056461433e-04 -1.150122115964096281e+01
1.693762200000000000e+09 -5.200291200000000202e+01 1.998068960000000160e+01 -4.657051511237768858e-03 -3.383739217875926259e-03 1.020000000000000995e+01 1.499999999999990230e+00 6.961406638124763013e+00 3.767619137058737966e+00 -5.257753424143914644e-04 -1.181820656114697421e+01
1.693762800000000000e+09 -5.200254400000000032e+01 1.997876640000000137e+01 -5.689657291622168128e-03 -3.211258565060755819e-03 7.800000000000006928e+00 3.400000000000003020e+00 7.049648599779000158e+00 3.537378164023245120e+00 -5.529760599585953253e-04 -1.214183198185886781e+01
1.693763400000000000e+09 -5.200216000000000349e+01 1.997681760000000040e+01 -4.416088343306238777e-03 -7.493857593306622183e-03 1.009999999999999787e+01 5.499999999999993783e+00 7.132951120018619307e+00 3.304337366451359337e+00 -8.581870903057937146e-04 -1.256518092693818467e+01
1.693764000000000000e+09 -5.200171519999999958e+01 1.997567679999999868e+01 -4.320124881582286178e-03 -4.547153531109459322e-03 1.530000000000000249e+01 4.200000000000003730e+00 7.211241377901388638e+00 3.068698016333254674e+00 -8.519595551886873473e-04 -1.307822492058652841e+01
1.693764600000000000e+09 -5.200104639999999989e+01 1.997439839999999833e+01 -2.874247841258943496e-03 -1.825272588447112397e-03 1.430000000000000071e+01 5.600000000000004974e+00 7.284450665500978417e+00 2.830663881738627818e+00 -5.132327062530673894e-04 -1.348778259901905408e+01
1.693765200000000000e+09 -5.200042559999999980e+01 1.997289920000000052e+01 -3.909389762551883710e-03 -4.619004224030910481e-03 1.710000000000000497e+01 6.899999999999995026e+00 7.352514489940321418e+00 2.590441045942329268e+00 -9.872169408545049436e-04 -1.393791749315132655e+01
1.693765800000000000e+09 -5.199989440000000229e+01 1.997138079999999860e+01 -4.678088001568045558e-03 -3.952853688475792097e-03 9.200000000000008171e+00 4.000000000000003553e+00 7.415372653696111982e+00 2.348237721858544180e+00 -5.884982436832924190e-04 -1.441063204851266555e+01
1.693766400000000000e+09 -5.199946880000000249e+01 1.997001759999999848e+01 -3.238973785503842986e-03 -6.752495778148031973e-03 1.320000000000001172e+01 4.299999999999992717e+00 7.472969298399002369e+00 2.104264056553551754e+00 -7.179018581468725284e-04 -1.480255207906171577e+01
1.693767000000000000e+09 -5.199882560000000353e+01 1.996830879999999908e+01 -2.264980898650648458e-03 -3.918776475443186240e-03 1.459999999999999076e+01 8.000000000000007105e-01 7.525252933438223657e+00 1.858731918371472780e+00 -3.620374230065400096e-04 -1.512653386340774020e+01
1.693767600000000000e+09 -5.199810240000000050e+01 1.996700960000000080e+01 -2.085006723093759274e-03 -6.673382040309878971e-03 1.630000000000000426e+01 4.200000000000003730e+00 7.572176484398545071e+00 1.611854675415609783e+00 -6.201381415572980059e-04 -1.542118653277689155e+01
1.693768200000000000e+09 -5.199750720000000115e+01 1.996604479999999882e+01 -1.977314363682811278e-03 -4.183707830475217292e-03 1.259999999999998899e+01 4.800000000000004263e+00 7.613697355676321443e+00 1.363846983522822631e+00 -4.499595856868446103e-04 -1.574221585095013509e+01
1.693768800000000000e+09 -5.199694079999999730e+01 1.996481920000000088e+01 -5.011930860954069700e-03 -3.023274049887406546e-03 1.250000000000000000e+01 2.800000000000002487e+00 7.649777472914554899e+00 1.114924589339779892e+00 -7.111430310161061513e-04 -1.609054663596101875e+01
1.693769400000000000e+09 -5.199643520000000052e+01 1.996426879999999926e+01 -3.490042838253813208e-03 -1.537451192897701510e-03 1.390000000000000213e+01 -1.299999999999990052e+00 7.680383301758809900e+00 8.653041259449405498e-01 -4.651290890096101190e-04 -1.644342827196873458e+01
1.693770000000000000e+09 -5.199603199999999958e+01 1.996300480000000022e+01 -4.169897742877865660e-03 -1.529061859968795572e-03 1.390000000000000213e+01 -7.699999999999995737e+00 7.705485867507904985e+00 6.152028741723831740e-01 -4.618780230424261333e-04 -1.672153040558434611e+01
1.693770600000000000e+09 -5.199546879999999760e+01 1.996164479999999841e+01 -1.700192263409167201e-03 -2.494876723571798002e-03 1.390000000000000213e+01 -1.070000000000002061e+01 7.725060783740350878e+00 3.648384888597371312e-01 3.062508480830862241e-05 -1.685090628705458116e+01
1.693771200000000000e+09 -5.199492159999999785e+01 1.995986239999999867e+01 2.444807004993223296e-04 -3.701324093606024167e-03 1.240000000000001101e+01 -1.280000000000001137e+01 7.739088276200750016e+00 1.144287133726873545e-01 5.040850908434874999e-04 -1.669049323435904242e+01
1.693771800000000000e+09 -5.199463680000000210e+01 1.995793279999999825e+01 -6.406329453430596125e-04 -5.134393168744616487e-03 1.060000000000000853e+01 -1.290000000000000036e+01 7.747553191036695708e+00 -1.358088902197472636e-01 5.944296265616911450e-04 -1.636093881913748760e+01
1.693772400000000000e+09 -5.199434879999999737e+01 1.995550079999999937e+01 -4.416035240574684752e-03 -4.544753756555560721e-03 1.080000000000000959e+01 -1.730000000000000426e+01 7.750444988257846113e+00 -3.856571887839750912e-01 3.093105939020457927e-04 -1.608981675299836667e+01
1.693773000000000000e+09 -5.199399999999999977e+01 1.995356160000000045e+01 -2.854020136832577468e-03 -4.869372903847313250e-03 1.350000000000000000e+01 -1.030000000000002025e+01 7.747757733713664052e+00 -6.348997110043891334e-01 1.162526906238762949e-04 -1.596214776764058918e+01
1.693773600000000000e+09 -5.199369279999999804e+01 1.995161600000000135e+01 -4.882899917160412511e-04 -2.954019563144006256e-03 1.109999999999999787e+01 -1.150000000000002132e+01 7.739490102019832563e+00 -8.833208573655758622e-01 2.855120606810807927e-04 -1.584161834224910237e+01
1.693774200000000000e+09 -5.199337919999999968e+01 1.994925920000000019e+01 -2.762037703749540586e-03 -3.928366745134407277e-03 1.269999999999999929e+01 -1.899999999999999289e+01 7.725645381922220167e+00 -1.130706093917834165e+00 3.956108931993455565e-04 -1.563728145608497400e+01
1.693774800000000000e+09 -5.199301760000000172e+01 1.994659679999999824e+01 -4.578253638820512015e-04 -3.685351997460486941e-03 1.009999999999999787e+01 -2.240000000000001990e+01 7.706231469968895631e+00 -1.376842176091174430e+00 7.792784856790626160e-04 -1.528481464242145194e+01
1.693775400000000000e+09 -5.199282560000000331e+01 1.994371680000000069e+01 1.094570079005193234e-03 -3.873094125710683285e-03 1.029999999999999716e+01 -1.560000000000001386e+01 7.681260851314404725e+00 -1.621517406176917087e+00 7.169434017484019577e-04 -1.483594807619321188e+01
1.693776000000000000e+09 -5.199274880000000110e+01 1.994077599999999961e+01 -1.199510533473108665e-04 -6.537332407428425064e-03 8.600000000000008527e+00 -1.280000000000001137e+01 7.650750570820502361e+00 -1.864521858831593937e+00 8.264627575629703926e-04 -1.437292622839980005e+01
1.693776600000000000e+09 -5.199283839999999657e+01 1.993775039999999876e+01 8.549540167181750219e-04 -3.697175731159196583e-03 5.099999999999993427e+00 -1.070000000000002061e+01 7.614722194084160733e+00 -2.105647545679078192e+00 4.392004580866616984e-04 -1.399322726370490955e+01
1.693777200000000000e+09 -5.199288640000000328e+01 1.993479999999999919e+01 -6.658688658334422847e-04 -1.296589228485060417e-03 9.099999999999997868e+00 -1.560000000000001386e+01 7.573201759877417949e+00 -2.344688565785030931e+00 1.416738528528263758e-04 -1.381896497042306393e+01
1.693777800000000000e+09 -5.199293440000000288e+01 1.993168000000000006e+01 -1.366954565897062369e-03 -4.519133609207362338e-03 6.099999999999994316e+00 -1.989999999999998437e+01 7.526219736488991785e+00 -2.581441294203572490e+00 8.159233597125436881e-04 -1.353168580665345289e+01
1.693778400000000000e+09 -5.199325759999999974e+01 1.992866559999999865e+01 -9.624835616258467204e-04 -3.563176607198931690e-03 2.899999999999991473e+00 -2.050000000000000711e+01 7.473810982371895228e+00 -2.815704614136952610e+00 7.025391811886317695e-04 -1.307614704438310049e+01
1.693779000000000000e+09 -5.199383679999999686e+01 1.992544480000000107e+01 5.433874198483144196e-04 -4.814168320790966453e-03 3.200000000000002842e+00 -2.029999999999998295e+01 7.416014690904770390e+00 -3.047280156634752935e+00 9.946645665557115549e-04 -1.256698592005979798e+01
1.693779600000000000e+09 -5.199449280000000329e+01 1.992259999999999920e+01 -1.728700060867977657e-03 -5.922762140360173823e-03 -1.200000000000001066e+00 -2.509999999999998721e+01 7.352874317966783480e+00 -3.275972520239359920e+00 1.507357697960818666e-03 -1.181637924070483869e+01
1.693780200000000000e+09 -5.199509439999999927e+01 1.991971519999999884e+01 -3.316957232494973078e-04 -1.020215633631029470e-03 3.800000000000003375e+00 -2.509999999999998721e+01 7.284437509922270237e+00 -3.501589481927550374e+00 2.434696865579073777e-04 -1.129113102534922142e+01
1.693780800000000000e+09 -5.199545280000000247e+01 1.991705280000000045e+01 -3.362640602945698651e-03 -4.205659949614965268e-03 8.999999999999896971e-01 -3.130000000000001847e+01 7.210756044538972453e+00 -3.723942215350419804e+00 1.286107798802973729e-03 -1.083225777974095649e+01
1.693781400000000000e+09 -5.199607040000000069e+01 1.991381600000000063e+01 8.204989019979752433e-04 -8.900389434677590667e-03 -3.299999999999991829e+00 -1.909999999999998366e+01 7.131885777279286742e+00 -3.942845501751443216e+00 1.672897918257485253e-03 -9.944556064622819491e+00
1.693782000000000000e+09 -5.199702400000000324e+01 1.991054719999999989e+01 -4.679286204678039657e-03 -5.610315884311843637e-03 -2.299999999999990941e+00 -1.730000000000000426e+01 7.047886568574997845e+00 -4.158117893428316947e+00 1.078208230693543683e-03 -9.119224219937510867e+00
1.693782600000000000e+09 -5.199789119999999798e+01 1.990827840000000037e+01 -5.725167553202389903e-03 -5.126022111588185784e-03 -9.600000000000008527e+00 -2.370000000000000995e+01 6.958822188968615485e+00 -4.369581829170221532e+00 1.764483325553830488e-03 -8.266416753063298373e+00
1.693783200000000000e+09 -5.199898559999999748e+01 1.990583200000000019e+01 -3.543787760483231575e-03 -8.616999712332909858e-03 -1.099999999999998757e+01 -3.100000000000000711e+01 6.864760211238728260e+00 -4.577063776324361122e+00 3.061086564476357338e-03 -6.818745786054241975e+00
