# timestamp_grid lon_SD_grid lat_SD_grid taux_c_SD_grid tauy_c_SD_grid ucur_SD_grid[:,iz] vcur_SD_grid[:,iz] ucur_SD_grid_bp[:,iz] vcur_SD_grid_bp[:,iz] tau_dot_sfcvel_SD energy_input_SD
1.694082600000000000e+09 -6.675171840000000145e+01 2.596937919999999878e+01 1.724077841602091737e-02 1.574871286211969312e-02 -9.050000000000013145e+00 -1.639999999999999147e+01 -5.327678606331127664e-01 2.424982278483980291e+00 -4.143079356037524148e-03 -2.784994979543179028e+01
1.694083200000000000e+09 -6.674974720000000161e+01 2.596971200000000124e+01 1.232979400984488168e-02 1.107305073604675227e-02 -7.800000000000006928e+00 -1.629999999999998295e+01 -5.117676633823613486e-01 2.475285098702206810e+00 -2.766631202743520188e-03 -2.992286296306610183e+01
1.694083800000000000e+09 -6.675089920000000632e+01 2.597033599999999964e+01 7.728652492957712762e-03 1.169614206526025171e-02 -1.079999999999999893e+01 -1.309999999999999076e+01 -4.890117190439553507e-01 2.522322757330361931e+00 -2.366889079788525238e-03 -3.146291904782571436e+01
1.694084400000000000e+09 -6.675369600000000503e+01 2.597124799999999922e+01 6.547950773779364665e-03 1.608619440802757511e-02 -1.379999999999999005e+01 -9.899999999999998579e+00 -4.645019557441497082e-01 2.565981830668014219e+00 -2.496150453176281588e-03 -3.292183090771516163e+01
1.694085000000000000e+09 -6.675660799999999995e+01 2.597232800000000097e+01 7.390452571379255153e-03 1.098461283899873978e-02 -1.250000000000000000e+01 -9.850000000000003197e+00 -4.382444585402120452e-01 2.606153000735572878e+00 -2.005790936063783260e-03 -3.427241332448718225e+01
1.694085600000000000e+09 -6.675928960000000245e+01 2.597333599999999976e+01 8.380613098753741594e-03 9.020855823242277666e-03 -1.120000000000000995e+01 -9.800000000000007816e+00 -4.102496059847557386e-01 2.642731389048780244e+00 -1.822672537738163900e-03 -3.542095236662776614e+01
1.694086200000000000e+09 -6.676168959999999686e+01 2.597436000000000078e+01 8.394947223843332584e-03 1.008233161583584059e-02 -1.100000000000001066e+01 -1.019999999999999751e+01 -3.805321320881951963e-01 2.675616833671596861e+00 -1.951842019438022879e-03 -3.655330673378062301e+01
1.694086800000000000e+09 -6.676440959999999336e+01 2.597558079999999947e+01 8.258026516550656324e-03 1.017986398839018647e-02 -1.080000000000000959e+01 -1.059999999999998721e+01 -3.491111378492407491e-01 2.704714114739640518e+00 -1.970932446556830468e-03 -3.773013907357908181e+01
1.694087400000000000e+09 -6.676697599999999966e+01 2.597673599999999894e+01 5.785138966797122827e-03 1.051085529679238184e-02 -1.225000000000000533e+01 -7.449999999999990408e+00 -3.160101058306761801e-01 2.729933166639990638e+00 -1.491738243043679198e-03 -3.876894028045923335e+01
1.694088000000000000e+09 -6.676935679999999707e+01 2.597803040000000152e+01 1.203671501991086454e-02 1.057443692975296515e-02 -1.370000000000000107e+01 -4.299999999999992717e+00 -2.812569402259005868e-01 2.751189323383290475e+00 -2.103730745707165124e-03 -3.984758097708448332e+01
1.694088600000000000e+09 -6.676860800000000040e+01 2.597733440000000016e+01 7.342989381463546801e-03 8.814389925459105782e-03 -1.240000000000001101e+01 -6.150000000000000355e+00 -2.448840233885303808e-01 2.768403607562174518e+00 -1.452615663717215719e-03 -4.091448489991179827e+01
1.694089200000000000e+09 -6.676734079999999949e+01 2.597630080000000063e+01 4.887697808000955949e-03 1.229291782890851691e-02 -1.110000000000002096e+01 -8.000000000000007105e+00 -2.069282480531652313e-01 2.781502992851728084e+00 -1.525967883000789276e-03 -4.180805996392719237e+01
1.694089800000000000e+09 -6.676629760000000147e+01 2.597542239999999936e+01 4.709896145105313923e-03 8.158079252928837968e-03 -1.180000000000001137e+01 -6.900000000000005684e+00 -1.674309979882178945e-01 2.790420582735096744e+00 -1.118675213574517845e-03 -4.260145289289978621e+01
1.694090400000000000e+09 -6.676501759999999308e+01 2.597443039999999925e+01 8.221341946665119624e-03 1.284390779592211110e-02 -1.250000000000000000e+01 -5.800000000000005151e+00 -1.264381085184177189e-01 2.795095753961680973e+00 -1.772614395496622912e-03 -4.346883977562112733e+01
1.694091000000000000e+09 -6.676348799999999528e+01 2.597338239999999843e+01 5.979270477845662415e-03 7.894312216372481247e-03 -1.305000000000000604e+01 -5.349999999999999645e+00 -8.399984561566649355e-02 2.795474329211127706e+00 -1.202640500934787186e-03 -4.436141624455054711e+01
1.694091600000000000e+09 -6.676236799999999505e+01 2.597260640000000009e+01 5.759566619294263258e-03 1.053073303485370371e-02 -1.360000000000001208e+01 -4.899999999999993250e+00 -4.017089804314748214e-02 2.791508769457290651e+00 -1.299306978931851235e-03 -4.511200048851053879e+01
1.694092200000000000e+09 -6.676047359999999742e+01 2.597143679999999932e+01 1.994405289188892760e-02 2.693199178598515084e-02 -1.250000000000000000e+01 -4.649999999999998579e+00 4.989643031020974187e-03 2.783158352425239901e+00 -3.745344229534425164e-03 -4.662539585105042050e+01
1.694092800000000000e+09 -6.675731840000000261e+01 2.596995360000000019e+01 1.503839962839443635e-02 3.090348573595688014e-02 -1.139999999999998792e+01 -4.400000000000003908e+00 5.141833834905010919e-02 2.770389329441761195e+00 -3.074130930019067839e-03 -4.867123839891647208e+01
1.694093400000000000e+09 -6.675442560000000469e+01 2.596859200000000101e+01 2.155052354197423484e-02 3.185466603907476796e-02 -9.499999999999996447e+00 -3.349999999999997424e+00 9.904750047502859644e-02 2.753175067748099725e+00 -3.114431048796555742e-03 -5.052780699256116037e+01
1.694094000000000000e+09 -6.675157760000000451e+01 2.596742079999999930e+01 8.765935002723442004e-03 4.277588343978291213e-02 -7.600000000000006750e+00 -2.299999999999990941e+00 1.478053357456216022e-01 2.731496188893048238e+00 -1.650056379321985286e-03 -5.195715322099672306e+01
1.694094600000000000e+09 -6.674830719999999928e+01 2.596635200000000054e+01 5.837089555283446127e-03 6.834767832828754497e-02 -7.700000000000006395e+00 -5.499999999999949374e-01 1.976161107745952883e-01 2.705340712044784102e+00 -8.253681265624037214e-04 -5.269978057276203742e+01
1.694095200000000000e+09 -6.674529280000000142e+01 2.596526079999999936e+01 -9.708166568467676205e-04 5.418922066399233656e-02 -7.800000000000006928e+00 1.200000000000001066e+00 2.484003134690810910e-01 2.674704203960733828e+00 7.259943472019565183e-04 -5.272959270657017328e+01
1.694095800000000000e+09 -6.674377599999999688e+01 2.596454400000000007e+01 -6.244395126299009252e-03 3.462187233908192718e-02 -8.250000000000001776e+00 8.499999999999952038e-01 3.000747865625627009e-01 2.639589925134318005e+00 8.094485128018631941e-04 -5.226895984856902544e+01
1.694096400000000000e+09 -6.674284160000000554e+01 2.596428320000000056e+01 -1.194510311252971156e-02 3.011495196030217550e-02 -8.699999999999995737e+00 4.999999999999893419e-01 3.525528402769074754e-01 2.600008944361870800e+00 1.189798730591591939e-03 -5.166918567555099173e+01
1.694097000000000000e+09 -6.674188800000000299e+01 2.596394240000000053e+01 -9.869423098238230482e-04 3.560702802161260644e-02 -7.999999999999995559e+00 7.499999999999951150e-01 4.057443646035828744e-01 2.555980203038024978e+00 3.460080949479985989e-04 -5.120844362788911752e+01
1.694097600000000000e+09 -6.674121599999999432e+01 2.596374399999999838e+01 -3.518011239005623594e-03 1.761360379368277426e-02 -7.299999999999995381e+00 1.000000000000000888e+00 4.595559607674817304e-01 2.507530545844574910e+00 4.329508583842382892e-04 -5.097475594188944825e+01
1.694098200000000000e+09 -6.674054399999999987e+01 2.596360160000000050e+01 -5.511331712374751592e-03 2.618294676915821143e-02 -5.699999999999993960e+00 5.000000000000004441e-01 5.138911052928410994e-01 2.454694739259918546e+00 4.450606414511516871e-04 -5.071135249193883254e+01
1.694098800000000000e+09 -6.673973119999999426e+01 2.596324639999999917e+01 -3.602071551479749003e-04 2.349177098791138327e-02 -4.099999999999992539e+00 0.000000000000000000e+00 5.686503487627313502e-01 2.397515473458120994e+00 1.476849336106694365e-05 -5.057340375149516376e+01
1.694099400000000000e+09 -6.673900159999999460e+01 2.596294079999999838e+01 9.930489812377414280e-03 3.193445952073548089e-02 -5.199999999999993960e+00 7.499999999999951150e-01 6.237315349126330011e-01 2.336043340968528614e+00 -2.768770238381103852e-04 -5.065203631063828027e+01
1.694100000000000000e+09 -6.673842559999999935e+01 2.596279679999999956e+01 2.648714247386573829e-03 3.685031523846334089e-02 -6.299999999999994493e+00 1.499999999999990230e+00 6.790300042136003800e-01 2.270336806940730145e+00 3.858857309915925430e-04 -5.061933369849223396e+01
1.694100600000000000e+09 -6.674224639999999908e+01 2.596448320000000010e+01 -7.224146450056798986e-03 2.582762979022971278e-02 -6.650000000000000355e+00 2.399999999999991029e+00 7.344387580268101345e-01 2.200462186651158891e+00 1.100268853894287909e-03 -5.017348732302647107e+01
1.694101200000000000e+09 -6.674551040000000057e+01 2.596595840000000166e+01 -2.134442163377423853e-03 1.283594924525207834e-02 -7.000000000000006217e+00 3.299999999999991829e+00 7.898486046844026554e-01 2.126493625992441405e+00 5.729972765297373710e-04 -4.967150748389926207e+01
1.694101800000000000e+09 -6.674853120000000217e+01 2.596731520000000160e+01 -3.005329998013593802e-04 8.350138437594660165e-03 -7.650000000000002132e+00 2.999999999999991562e+00 8.451483171161434660e-01 2.048513069917553331e+00 2.734949276126431047e-04 -4.941755982265654978e+01
1.694102400000000000e+09 -6.675063040000000569e+01 2.596867040000000060e+01 5.684886877601477706e-03 1.156580433718921302e-02 -8.299999999999997158e+00 2.699999999999991296e+00 9.002248028529505897e-01 1.966610202226233062e+00 -1.595688937368147675e-04 -4.938338201249380433e+01
1.694103000000000000e+09 -6.675311360000000604e+01 2.597030559999999966e+01 4.729519816818795498e-03 1.526160589125988981e-02 -6.899999999999995026e+00 2.499999999999991118e+00 9.549632836777672829e-01 1.880882347849312408e+00 5.520327992099922833e-05 -4.941469169663854899e+01
1.694103600000000000e+09 -6.675617920000000538e+01 2.597231520000000060e+01 5.121403125381614879e-03 3.001663052130445347e-02 -5.499999999999993783e+00 2.299999999999990941e+00 1.009247503880808194e+00 1.791434345865751121e+00 4.087053300940111911e-04 -4.927551911363404713e+01
1.694104200000000000e+09 -6.675928319999999871e+01 2.597431200000000118e+01 7.601483544657330546e-03 2.621334908332469821e-02 -5.249999999999999112e+00 1.699999999999990408e+00 1.062959979071811611e+00 1.698378404308398926e+00 4.654904832200758681e-05 -4.913894280010924120e+01
1.694104800000000000e+09 -6.676257920000000468e+01 2.597652640000000090e+01 9.934629189573428512e-03 3.104720343735552224e-02 -5.000000000000004441e+00 1.099999999999989875e+00 1.115982261844274737e+00 1.601833936362794253e+00 -1.552122216677642263e-04 -4.917154175211296518e+01
1.694105400000000000e+09 -6.676638719999999694e+01 2.597896799999999828e+01 1.418607240044884518e-02 3.934130115514809095e-02 -5.200000000000004619e+00 -8.000000000000007105e-01 1.168195195239913664e+00 1.501927370586328303e+00 -1.052406174064525685e-03 -4.953382727083265280e+01
1.694106000000000000e+09 -6.676663039999999683e+01 2.597907520000000048e+01 4.807261730391210186e-02 6.631100230958737740e-02 -5.400000000000004796e+00 -2.699999999999991296e+00 1.219479149954603381e+00 1.398791925310819417e+00 -4.386318396770109117e-03 -5.116544464208304532e+01
1.694106600000000000e+09 -6.676289280000000304e+01 2.597672319999999857e+01 1.322055590737016527e-02 3.647953295078602137e-02 -3.900000000000003464e+00 -3.899999999999992362e+00 1.269714258414764929e+00 1.292567345522343647e+00 -1.938303465468089147e-03 -5.306283120075450199e+01
1.694107200000000000e+09 -6.676152319999999918e+01 2.597581440000000086e+01 5.979980943208783838e-03 1.931425475973776174e-02 -2.400000000000002132e+00 -5.099999999999993427e+00 1.318780668142528256e+00 1.183399619194261954e+00 -1.128546535383635665e-03 -5.398288620101001811e+01
1.694107800000000000e+09 -6.676058879999999363e+01 2.597530719999999960e+01 5.699108962582826420e-03 1.802397223718275876e-02 3.000000000000002665e-01 -6.399999999999995026e+00 1.366558832898420839e+00 1.071440690435035759e+00 -1.136436896291947128e-03 -5.466238123051269326e+01
1.694108400000000000e+09 -6.675886079999999367e+01 2.597404799999999980e+01 6.155280775144099034e-03 2.062019059673272925e-02 3.000000000000002665e+00 -7.699999999999995737e+00 1.412929842962908022e+00 9.568481688997014789e-01 -1.403096252694096061e-03 -5.542424117520850757e+01
1.694109000000000000e+09 -6.675718399999999519e+01 2.597293439999999975e+01 7.917379286320264803e-03 2.042465410372193077e-02 2.149999999999996358e+00 -9.050000000000002487e+00 1.457775773670576980e+00 8.397850286646362239e-01 -1.678207541730949732e-03 -5.634863231353602231e+01
1.694109600000000000e+09 -6.675590400000000102e+01 2.597216639999999899e+01 -6.976745726708287638e-03 3.806890348955922765e-02 1.299999999999990052e+00 -1.040000000000000924e+01 1.500980004063350526e+00 7.204192952133818828e-01 -4.049863657361370099e-03 -5.806705367326372169e+01
1.694110200000000000e+09 -6.675436159999999575e+01 2.597113440000000040e+01 -6.450739836548796853e-03 3.142039243335931209e-02 2.149999999999996358e+00 -1.165000000000000568e+01 1.542427476055701963e+00 5.989237222433531072e-01 -3.799166624972160917e-03 -6.042176275796378349e+01
1.694110800000000000e+09 -6.675285759999999868e+01 2.597020960000000045e+01 -8.634809136673005829e-04 3.004337925619760333e-02 3.000000000000002665e+00 -1.290000000000000036e+01 1.582004928705236679e+00 4.754754606627015212e-01 -3.901500351459509953e-03 -6.273196285089328228e+01
1.694111400000000000e+09 -6.675143679999999335e+01 2.596933920000000029e+01 -1.744906414337930780e-03 3.065925413545515787e-02 3.049999999999997158e+00 -1.200000000000001066e+01 1.619601149497875259e+00 3.502557285448574254e-01 -3.732330141891929045e-03 -6.502211199889870841e+01
1.694112000000000000e+09 -6.674994560000000376e+01 2.596831200000000095e+01 1.127793029624930094e-03 3.282534103686104293e-02 3.099999999999991651e+00 -1.110000000000002096e+01 1.655107234948776096e+00 2.234495029106604025e-01 -3.608651271173209801e-03 -6.722440642281824807e+01
1.694112600000000000e+09 -6.674836480000000449e+01 2.596719519999999903e+01 -8.105891939356027476e-03 4.001713077790779866e-02 2.199999999999990852e+00 -1.215000000000001634e+01 1.688416835512270398e+00 9.524524048708446489e-02 -5.040411012181635758e-03 -6.981912510782470349e+01
1.694113200000000000e+09 -6.674678400000000522e+01 2.596611199999999897e+01 2.055090296476329032e-03 3.721787380958047758e-02 1.299999999999990052e+00 -1.320000000000001172e+01 1.719426374880218322e+00 -3.416540487848732099e-02 -4.886043169010435491e-03 -7.279706136218231904e+01
1.694113800000000000e+09 -6.674506239999999480e+01 2.596508959999999888e+01 -1.373688684018479524e-02 4.386133788637137237e-02 3.000000000000002665e-01 -1.454999999999999716e+01 1.748035244574381419e+00 -1.645879017529079946e-01 -6.423035322987587746e-03 -7.618978490978172147e+01
1.694114400000000000e+09 -6.674376320000000362e+01 2.596338719999999967e+01 -1.771247388696945910e-02 5.624294832409637915e-03 -6.999999999999895195e-01 -1.589999999999998082e+01 1.774145981246174175e+00 -2.958251942951327096e-01 -7.702755611443470873e-04 -7.834777817502130404e+01
1.694115000000000000e+09 -6.674247680000000571e+01 2.596286399999999972e+01 -6.792673917583214212e-03 4.989015853738058837e-02 3.000000000000002665e-01 -1.594999999999999751e+01 1.797664441361991550e+00 -4.276780674030000728e-01 -7.977858308464952364e-03 -8.097221833590408835e+01
1.694115600000000000e+09 -6.673980160000000694e+01 2.596155680000000032e+01 -1.214690671004856060e-02 4.485329704050829841e-02 1.299999999999990052e+00 -1.600000000000001421e+01 1.818499995934973246e+00 -5.599455024268787939e-01 -7.334437313711964467e-03 -8.556590702255716963e+01
1.694116200000000000e+09 -6.674135040000000174e+01 2.596247040000000084e+01 -1.454869127524399154e-02 4.734075485014324625e-02 5.499999999999949374e-01 -1.485000000000000853e+01 1.836565753144728141e+00 -6.924250077042052309e-01 -7.110119897260117582e-03 -8.989927418584879604e+01
1.694116800000000000e+09 -6.674460159999999576e+01 2.596465919999999983e+01 2.476507380826799103e-03 2.644712638772335825e-02 -2.000000000000001776e-01 -1.370000000000000107e+01 1.851778779145362153e+00 -8.249129191782711423e-01 -3.628209329879754017e-03 -9.312077295399075183e+01
1.694117400000000000e+09 -6.674766080000000557e+01 2.596667199999999909e+01 -5.002060442459948034e-03 1.775576852256942686e-02 -8.499999999999952038e-01 -1.425000000000000711e+01 1.864060286552709167e+00 -9.572046809110410504e-01 -2.487679500705235105e-03 -9.495553960316624398e+01
1.694118000000000000e+09 -6.674961919999999793e+01 2.596781119999999987e+01 -6.917569254963856600e-03 -8.978885280794584450e-03 -1.499999999999990230e+00 -1.480000000000001315e+01 1.873335796028357425e+00 -1.089095133304717855e+00 1.432638560382056914e-03 -9.527205188526320967e+01
1.694118600000000000e+09 -6.675125119999999868e+01 2.596824319999999986e+01 -6.611590210547643211e-03 1.153711575983294452e-03 -2.149999999999996358e+00 -1.634999999999999787e+01 1.879535288158702633e+00 -1.220378834257145551e+00 -4.648265314649452384e-05 -9.485620511309254255e+01
1.694119200000000000e+09 -6.675308800000000531e+01 2.596868479999999835e+01 -4.127404210288314855e-03 -3.900588653840582776e-03 -2.800000000000002487e+00 -1.789999999999998437e+01 1.882593350398193310e+00 -1.350850415305926200e+00 8.137726869255365678e-04 -9.462601810295882387e+01
1.694119800000000000e+09 -6.675457919999999490e+01 2.596869440000000040e+01 -7.264701063777144301e-03 -8.953644863691138760e-04 -3.449999999999997513e+00 -1.804999999999999005e+01 1.882449317937898048e+00 -1.480304957701565671e+00 4.122454764899362604e-04 -9.425821265393418003e+01
1.694120400000000000e+09 -6.675590400000000102e+01 2.596887840000000125e+01 -7.515467608854851586e-03 -4.170012960350589701e-03 -4.099999999999992539e+00 -1.819999999999999574e+01 1.879047408005573905e+00 -1.608538362383513887e+00 1.067076530746855455e-03 -9.381441605176314624e+01
1.694121000000000000e+09 -6.675709439999999972e+01 2.596902719999999931e+01 8.891303698971474373e-04 1.445363587083988701e-03 -5.199999999999993960e+00 -1.659999999999999432e+01 1.872336845993462839e+00 -1.735347688982959991e+00 -2.861651346905937023e-04 -9.358014263294626289e+01
1.694121600000000000e+09 -6.675816960000000222e+01 2.596919039999999868e+01 4.416162796947071222e-03 -2.977857583915762192e-04 -6.299999999999994493e+00 -1.499999999999999112e+01 1.862271978951160589e+00 -1.860531452236509287e+00 -2.335503924489288621e-04 -9.373605729108811602e+01
1.694122200000000000e+09 -6.675929600000000619e+01 2.596923839999999828e+01 3.747754580818880681e-03 4.635679142119678194e-03 -6.650000000000000355e+00 -1.504999999999998650e+01 1.848812375852956658e+00 -1.983889882945928163e+00 -9.468953905134665141e-04 -9.409019102597683570e+01
1.694122800000000000e+09 -6.676115199999999561e+01 2.597029600000000116e+01 6.924428847680472524e-03 1.490118865839659516e-02 -7.000000000000006217e+00 -1.509999999999998010e+01 1.831922924631144145e+00 -2.105225184759755397e+00 -2.734789506755516512e-03 -9.519469649515754384e+01
1.694123400000000000e+09 -6.676372480000000564e+01 2.597247360000000072e+01 1.715247532298487879e-02 3.666890316915649012e-02 -6.750000000000000000e+00 -1.684999999999998721e+01 1.811573936911810900e+00 -2.224341819344194171e+00 -7.336502268304343106e-03 -9.821608402767550672e+01
1.694124000000000000e+09 -6.676640000000000441e+01 2.597503680000000159e+01 1.851361591817748606e-02 4.010271775937462174e-02 -6.499999999999994671e+00 -1.859999999999999432e+01 1.787741262692408295e+00 -2.341046830946373003e+00 -8.662490537925213174e-03 -1.030157818695443694e+02
1.694124600000000000e+09 -6.676913279999999418e+01 2.597752639999999857e+01 1.724961549099022357e-02 3.688523221769564320e-02 -8.600000000000008527e+00 -2.179999999999999716e+01 1.760406403858841617e+00 -2.455150209469392220e+00 -9.524447555682810651e-03 -1.084718632976267827e+02
1.694125200000000000e+09 -6.676962559999999769e+01 2.597736319999999921e+01 2.297147912155673641e-02 3.521368527980943408e-02 -1.070000000000002061e+01 -2.500000000000000000e+01 1.729556597526167083e+00 -2.566465289039579822e+00 -1.126136958595893439e-02 -1.147076084401193015e+02
1.694125800000000000e+09 -6.676693120000000192e+01 2.597531040000000147e+01 1.348574861258226669e-02 3.367397643192489298e-02 -9.000000000000007105e+00 -2.084999999999999076e+01 1.695184860439387986e+00 -2.674809150570081506e+00 -8.234741461188741993e-03 -1.205564417542636022e+02
1.694126400000000000e+09 -6.676379520000000412e+01 2.597344640000000027e+01 2.177587590538214088e-02 4.680048486843128158e-02 -7.299999999999995381e+00 -1.669999999999998153e+01 1.657290043979743555e+00 -2.780002942165316071e+00 -9.405319914120911437e-03 -1.258484601668564977e+02
1.694127000000000000e+09 -6.676038400000000195e+01 2.597139040000000065e+01 1.828414666648100345e-02 3.377810773586720910e-02 -7.350000000000001421e+00 -1.584999999999998721e+01 1.615876940924765304e+00 -2.881872066450046344e+00 -6.697714856121301900e-03 -1.306793705979291644e+02
1.694127600000000000e+09 -6.675766400000000544e+01 2.596981600000000157e+01 1.799509239756059975e-02 3.334533647508591825e-02 -7.400000000000006573e+00 -1.499999999999999112e+01 1.570956410052634755e+00 -2.980246308854509696e+00 -6.333437308682370384e-03 -1.345887162473702574e+02
1.694128200000000000e+09 -6.675448319999999569e+01 2.596809280000000086e+01 1.406156736337847019e-02 3.737680356878710086e-02 -7.450000000000001066e+00 -1.399999999999998934e+01 1.522545470494143682e+00 -3.074959998270925698e+00 -6.280339268201887148e-03 -1.383728492204355405e+02
1.694128800000000000e+09 -6.675136000000000536e+01 2.596632960000000168e+01 1.609393199972719568e-02 3.844113001161832133e-02 -7.499999999999995559e+00 -1.299999999999998934e+01 1.470667364495558571e+00 -3.165852201223062767e+00 -6.204391801489916175e-03 -1.421182685413430704e+02
1.694129400000000000e+09 -6.674828800000000228e+01 2.596478719999999996e+01 1.747225886702420683e-02 3.180560249824364305e-02 -7.099999999999995204e+00 -1.269999999999999929e+01 1.415351606552800900e+00 -3.252766919181460548e+00 -5.279841896835660818e-03 -1.455635386508407407e+02
