# timestamp_grid, lon_SD_grid, lat_SD_grid, taux_c_SD_grid, tauy_c_SD_grid, taux10m_c_SD_grid, tauy10m_c_SD_grid, ucur_SD_grid[:,iz], vcur_SD_grid[:,iz], ucur_SD_grid_bp[:,iz], vcur_SD_grid_bp[:,iz], tau_dot_sfcvel_SD, energy_input_SD
1.693989600000000000e+09 -6.591584640000000661e+01 1.983711040000000025e+01 -5.229987111657538601e-02 3.214787942473215643e-02 -6.652807981871246279e-02 4.072686640784740214e-02 -2.829999999999999005e+01 4.200000000000003730e+00 1.043779910737334893e+00 -3.092316017771433945e+00 -1.540009572881171490e-03 -8.527687462649655714e+00
1.693990200000000000e+09 -6.591592319999999461e+01 1.983884959999999964e+01 -3.902729527370433354e-02 3.169205458743330067e-02 -4.970147720910970263e-02 4.017229678377925300e-02 -2.740000000000000213e+01 5.849999999999999645e+00 8.434093768345688469e-01 -3.189123371855962841e+00 -1.339858587732521917e-03 -9.391647910833762936e+00
1.693990800000000000e+09 -6.591592319999999461e+01 1.984071520000000177e+01 -3.458960982574158655e-02 1.694999767956066952e-02 -4.408482042574848880e-02 2.154793034744783078e-02 -2.650000000000001421e+01 7.499999999999995559e+00 6.419792406722717448e-01 -3.283504636994470260e+00 -7.786120742896271082e-04 -1.002718910944040687e+01
1.693991400000000000e+09 -6.591565439999999398e+01 1.984274399999999972e+01 -4.659512810756780143e-02 2.716510141767594644e-02 -5.932580080999164118e-02 3.446977429344625504e-02 -2.855000000000001137e+01 6.750000000000000000e+00 4.396940739211988025e-01 -3.375344126489997265e+00 -1.121791672181542436e-03 -1.059731023338175859e+01
1.693992000000000000e+09 -6.591553919999999778e+01 1.984469119999999975e+01 -3.299646367355672794e-02 1.791728044828232169e-02 -4.213002501039377762e-02 2.277167488371740003e-02 -3.060000000000000497e+01 6.000000000000005329e+00 2.367588210216204081e-01 -3.464527941028676228e+00 -6.988712257755492954e-04 -1.114350910276888662e+01
1.693992600000000000e+09 -6.591560320000000672e+01 1.984670399999999901e+01 -4.038365255335189113e-02 3.545358881276221980e-02 -5.150562001897580205e-02 4.496214270201976532e-02 -3.200000000000000711e+01 6.500000000000005329e+00 3.337855553902220607e-02 -3.550944106261229471e+00 -1.272416602301077023e-03 -1.173489545119187483e+01
1.693993200000000000e+09 -6.591579520000000514e+01 1.984868639999999829e+01 -4.113354917966401125e-02 3.497984646076734983e-02 -5.248680468813548411e-02 4.438055987197805224e-02 -3.340000000000000568e+01 7.000000000000006217e+00 -1.702417791432778993e-01 -3.634482718133607015e+00 -1.201309988498024551e-03 -1.247701342843160432e+01
1.693993800000000000e+09 -6.591589759999999387e+01 1.985087520000000083e+01 -3.609825968735648483e-02 2.445552830552296178e-02 -4.612137814157158539e-02 3.109199730217425406e-02 -3.360000000000000853e+01 8.350000000000001421e+00 -3.738976229868277712e-01 -3.715036075869799337e+00 -7.735611641840900183e-04 -1.306947477423623916e+01
1.693994400000000000e+09 -6.591617279999999823e+01 1.985311199999999943e+01 -3.086000368925996551e-02 1.871133648098799451e-02 -3.948658397649828372e-02 2.383693135725118567e-02 -3.380000000000001137e+01 9.699999999999997513e+00 -5.773850360369895407e-01 -3.792498797834247259e+00 -5.314461676779407397e-04 -1.346097697379484792e+01
1.693995000000000000e+09 -6.591631999999999891e+01 1.985524159999999938e+01 -2.922346557401030512e-02 2.627947516699427610e-02 -3.738973381627990616e-02 3.341542579182183587e-02 -3.344970809007506318e+01 9.599916597164300569e+00 -7.805009165396841198e-01 -3.866767926789973497e+00 -7.880769004362610025e-04 -1.385683389422910849e+01
1.693995600000000000e+09 -6.591672959999999648e+01 1.985727040000000088e+01 -2.444872094970496415e-02 1.219671924822208348e-02 -3.133556545332622650e-02 1.557298094731757003e-02 -3.309608659450457679e+01 9.500166527893417978e+00 -9.830432028301286929e-01 -3.937743038273956664e+00 -2.399339736197044523e-04 -1.416523715644589743e+01
1.693996200000000000e+09 -6.591726079999999399e+01 1.985917600000000149e+01 -2.579875072659362431e-02 2.160230851793601414e-02 -3.300269217155216844e-02 2.748295098892813287e-02 -3.074804329725227703e+01 9.600083263946707746e+00 -1.184811059751207818e+00 -4.005326361924582912e+00 -5.595765059668444822e-04 -1.440509030032186288e+01
1.693996800000000000e+09 -6.591740160000000515e+01 1.986124639999999886e+01 -2.842359518815491815e-02 2.453201369870254209e-02 -3.629721490436609715e-02 3.118093027596467726e-02 -2.839999999999998082e+01 9.699999999999997513e+00 -1.385605042525385855e+00 -4.069422910635868362e+00 -6.044726177012534236e-04 -1.475430503742229149e+01
1.693997400000000000e+09 -6.591742720000000588e+01 1.986322399999999888e+01 -2.884648389645565192e-02 2.222597939562976146e-02 -3.682092851996195126e-02 2.826356224395773845e-02 -2.729999999999999005e+01 1.009999999999999787e+01 -1.585227236007224372e+00 -4.129940607848244127e+00 -4.606374291950442656e-04 -1.507383805149118139e+01
1.693998000000000000e+09 -6.591749760000000435e+01 1.986519679999999966e+01 -3.497316966773677399e-02 1.975487434601918418e-02 -4.457599804232821594e-02 2.513507450755632019e-02 -2.620000000000000284e+01 1.049999999999999822e+01 -1.783481385025221577e+00 -4.186790409131217139e+00 -2.033552136776818923e-04 -1.527303584435300010e+01
1.693998600000000000e+09 -6.591756800000000283e+01 1.986717279999999874e+01 -3.411638619826436181e-02 2.231361759010920542e-02 -4.347640018216129137e-02 2.834364544744585185e-02 -2.615000000000000568e+01 8.199999999999995737e+00 -1.980173033889606860e+00 -4.239886422998168314e+00 -2.705085630471047416e-04 -1.541519497737043665e+01
1.693999200000000000e+09 -6.591751680000000135e+01 1.986909440000000160e+01 -3.680641344191781794e-02 2.761869480304287791e-02 -4.686791958384459167e-02 3.501875231199214761e-02 -2.610000000000001208e+01 5.899999999999994138e+00 -2.175109680112229604e+00 -4.289146047583855648e+00 -3.840262948616778114e-04 -1.561155543474307095e+01
1.693999800000000000e+09 -6.591764480000000503e+01 1.987092480000000094e+01 -3.327492031228745928e-02 1.850852036457243180e-02 -4.238957047586147664e-02 2.351528536856825960e-02 -2.495000000000000284e+01 7.550000000000000711e+00 -2.368100937146830898e+00 -4.334490127386492198e+00 -1.426628817756988958e-05 -1.573104320965484604e+01
1.694000400000000000e+09 -6.591733759999999620e+01 1.987295359999999889e+01 -2.932284659892418766e-02 2.166726718822240341e-02 -3.736544280076006808e-02 2.752831085536097330e-02 -2.379999999999999716e+01 9.200000000000008171e+00 -2.558958693549098218e+00 -4.375843097779605451e+00 -1.977660834940586079e-04 -1.579465292115633446e+01
1.694001000000000000e+09 -6.591740799999999467e+01 1.987468480000000071e+01 -2.903027266931893641e-02 1.705507310765598875e-02 -3.700356806259747638e-02 2.168731617299574088e-02 -2.424999999999999289e+01 8.700000000000006395e+00 -2.747497261428806237e+00 -4.413133090886681487e+00 4.494287158597100318e-05 -1.584049988472876080e+01
1.694001600000000000e+09 -6.591760639999999682e+01 1.987631680000000145e+01 -2.944203998236472747e-02 2.345030140442796660e-02 -3.752459820515225558e-02 2.977428795252621760e-02 -2.469999999999998863e+01 8.200000000000006395e+00 -2.933533525398242858e+00 -4.446292024659306286e+00 -1.789767676598257506e-04 -1.588071005355091714e+01
1.694002200000000000e+09 -6.591750399999999388e+01 1.987797439999999938e+01 -3.404804355475011396e-02 2.508062629773003677e-02 -4.333860987880603505e-02 3.183031834333634874e-02 -2.335000000000000497e+01 8.250000000000001776e+00 -3.116887100852328452e+00 -4.475255704508720456e+00 -6.118308146508882536e-05 -1.595275800828839152e+01
1.694002800000000000e+09 -6.591740160000000515e+01 1.987949439999999868e+01 -3.072668424158203626e-02 1.870960430874413216e-02 -3.911312667492381628e-02 2.376678422814073460e-02 -2.200000000000002132e+01 8.299999999999997158e+00 -3.297380487356220691e+00 -4.499963933580087172e+00 1.712502445844528041e-04 -1.591973785935258157e+01
1.694003400000000000e+09 -6.591732480000000294e+01 1.988111040000000074e+01 -2.662520731593080378e-02 2.370952887543215093e-02 -3.390933261937662674e-02 3.009121043320586025e-02 -2.175000000000000355e+01 8.499999999999996447e+00 -3.474839203304041835e+00 -4.520360616959600009e+00 -1.465730639767599732e-04 -1.591233470517027371e+01
1.694004000000000000e+09 -6.591730560000000594e+01 1.988264159999999947e+01 -2.425447925379047714e-02 1.323698196030694690e-02 -3.090951802353085476e-02 1.684322647944117013e-02 -2.149999999999998579e+01 8.699999999999995737e+00 -3.649091911846068736e+00 -4.536393856811713476e+00 2.845866042358119680e-04 -1.587093064309255830e+01
1.694004600000000000e+09 -6.591722239999999999e+01 1.988414080000000084e+01 -2.699720275635682579e-02 1.738067122340635623e-02 -3.434974990966643132e-02 2.206937325791869658e-02 -1.964999999999999147e+01 7.750000000000000888e+00 -3.819970549427956108e+00 -4.548016043013432430e+00 2.408094788382430683e-04 -1.571331181817034128e+01
1.694005200000000000e+09 -6.591686400000000390e+01 1.988556319999999999e+01 -3.250590424798797257e-02 2.710347165995626376e-02 -4.128278310272687213e-02 3.433727637656571602e-02 -1.779999999999999361e+01 6.800000000000006040e+00 -3.987310447138761926e+00 -4.555183947253212295e+00 6.149832581429579004e-05 -1.562261947677457918e+01
1.694005800000000000e+09 -6.591636479999999665e+01 1.988690559999999863e+01 -2.914277077992072015e-02 2.513396190256326351e-02 -3.701475456738243658e-02 3.182942657140782478e-02 -1.735000000000000142e+01 5.600000000000004974e+00 -4.150950435272129369e+00 -4.557858826081911729e+00 6.413146961943322517e-05 -1.558493053814446050e+01
1.694006400000000000e+09 -6.591574400000000367e+01 1.988836480000000151e+01 -2.921588766118803082e-02 3.527119897541421134e-02 -3.708912185494312591e-02 4.460174250436393928e-02 -1.690000000000000568e+01 4.400000000000003908e+00 -4.310732943066109435e+00 -4.556006530052663095e+00 -3.475392345277203855e-04 -1.566995286761694750e+01
1.694007000000000000e+09 -6.591488640000000032e+01 1.988985119999999895e+01 -2.921505284320861234e-02 3.764410221955510200e-02 -3.711399145821759477e-02 4.762580857770101067e-02 -1.814999999999999858e+01 5.750000000000000000e+00 -4.466504111254350207e+00 -4.549597608313272090e+00 -4.077636379048387664e-04 -1.589654372934671578e+01
1.694007600000000000e+09 -6.591413760000000366e+01 1.989125920000000036e+01 -2.627820297846371334e-02 2.372415094109713712e-02 -3.342781701381337955e-02 3.007888331176702262e-02 -1.939999999999999503e+01 7.099999999999995204e+00 -4.618113924811107829e+00 -4.538607390851131740e+00 1.368112829092469479e-04 -1.597782943584539161e+01
1.694008200000000000e+09 -6.591338240000000326e+01 1.989278399999999891e+01 -3.298547241506590011e-02 2.695480284600733703e-02 -4.189190216824879853e-02 3.415154938352579078e-02 -1.790000000000000568e+01 6.899999999999995026e+00 -4.765416359124595935e+00 -4.523016040099043344e+00 3.527250423000960651e-04 -1.583096853828258865e+01
1.694008800000000000e+09 -6.591262720000000286e+01 1.989420000000000144e+01 -3.004738405703714574e-02 2.568661588625324385e-02 -3.814945942838664922e-02 3.253862809645437226e-02 -1.640000000000001279e+01 6.699999999999994849e+00 -4.908269514846458570e+00 -4.502808589751252200e+00 3.181874451377681660e-04 -1.562969479205122880e+01
1.694009400000000000e+09 -6.591196800000000167e+01 1.989556639999999987e+01 -2.617980157930076962e-02 2.378685571952145195e-02 -3.325248270421578278e-02 3.011641513870482595e-02 -1.665000000000000924e+01 5.049999999999998934e+00 -5.046535724621710628e+00 -4.477974993768733647e+00 2.560035884104736471e-04 -1.545743748198675682e+01
1.694010000000000000e+09 -6.591122559999999453e+01 1.989702079999999995e+01 -2.821729759631496845e-02 3.207796822382488061e-02 -3.582164548751490263e-02 4.055620272622100647e-02 -1.690000000000000568e+01 3.400000000000003020e+00 -5.180081648770364033e+00 -4.448510192650005912e+00 3.468736853375260255e-05 -1.537023019490348830e+01
1.694010600000000000e+09 -6.591011199999999803e+01 1.989847839999999835e+01 -3.354769104099091653e-02 4.387406931711403113e-02 -4.256751628644456220e-02 5.545424770075550042e-02 -1.705000000000001137e+01 4.249999999999998224e+00 -5.308778381928862089e+00 -4.414414188771392134e+00 -1.558105715056662920e-04 -1.540656715579506297e+01
1.694011200000000000e+09 -6.590922240000000443e+01 1.989992799999999917e+01 -3.577736222953350337e-02 2.768261602588575898e-02 -4.540217344651402420e-02 3.504077933437992065e-02 -1.720000000000001705e+01 5.099999999999993427e+00 -5.432501568645970558e+00 -4.375692108022274596e+00 7.322997196007659682e-04 -1.523362041136653389e+01
1.694011800000000000e+09 -6.590841600000000255e+01 1.990126079999999931e+01 -2.628467060287759116e-02 1.795976174886551938e-02 -3.337409911741368723e-02 2.275033776191049545e-02 -1.570000000000000284e+01 4.849999999999998757e+00 -5.551131514465458494e+00 -4.332354231979404169e+00 6.810161351293822930e-04 -1.480962565494748873e+01
1.694012400000000000e+09 -6.590782079999999610e+01 1.990249280000000098e+01 -2.684102354481834526e-02 2.560154952762131939e-02 -3.404925096312116234e-02 3.238912526353578125e-02 -1.419999999999999041e+01 4.600000000000004086e+00 -5.664553280164482452e+00 -4.284416013450616845e+00 4.235471919848301896e-04 -1.447825665681322604e+01
1.694013000000000000e+09 -6.590666240000000187e+01 1.990381440000000168e+01 -1.883613789924526438e-02 3.521105001059620515e-02 -2.392541298621661192e-02 4.450222767072068569e-02 -1.414999999999999503e+01 4.600000000000004086e+00 -5.772656756209131323e+00 -4.231898093173660946e+00 -4.027501669351942967e-04 -1.447201754929833584e+01
1.694013600000000000e+09 -6.590501759999999365e+01 1.990529280000000156e+01 -1.722483686488729404e-02 2.798616935540659822e-02 -2.188489397990599564e-02 3.538853445361050259e-02 -1.410000000000000142e+01 4.600000000000004086e+00 -5.875336732098003445e+00 -4.174826316759745914e+00 -1.563567959357845850e-04 -1.463974963815963015e+01
1.694014200000000000e+09 -6.590399999999999636e+01 1.990659360000000078e+01 -1.906818226971499983e-02 2.838341334982684080e-02 -2.422300025134449530e-02 3.587160920169479156e-02 -1.519999999999999218e+01 3.000000000000002665e+00 -5.972492977629139332e+00 -4.113231747651366454e+00 -2.862972195194078869e-05 -1.469524559352594828e+01
1.694014800000000000e+09 -6.590311040000000276e+01 1.990766560000000140e+01 -1.686509584433278433e-02 2.725431271899243779e-02 -2.144229084684065936e-02 3.442373549355578349e-02 -1.629999999999998295e+01 1.400000000000001243e+00 -6.064030340235258443e+00 -4.047150683933710802e+00 -8.031857469803917009e-05 -1.472793008252094182e+01
1.694015400000000000e+09 -6.590238080000000309e+01 1.990877280000000127e+01 -1.281756238760578016e-02 2.021341032777563065e-02 -1.633352287990189403e-02 2.557623820204662016e-02 -1.699999999999999289e+01 3.749999999999997780e+00 -6.149858853679658566e+00 -3.976624678882398012e+00 -1.554946821800127273e-05 -1.475669049539575362e+01
1.694016000000000000e+09 -6.590201600000000326e+01 1.990980640000000079e+01 -1.224882547735656017e-02 1.578284426638474486e-02 -1.562797781204000244e-02 2.001640562600545334e-02 -1.770000000000000284e+01 6.099999999999994316e+00 -6.229893848627204633e+00 -3.901700537180597284e+00 1.472895054190075277e-04 -1.471716848423545088e+01
1.694016600000000000e+09 -6.590192639999999358e+01 1.991105440000000115e+01 -2.289937299574975466e-02 2.887806200735325984e-02 -2.914322987984764232e-02 3.657300925841212857e-02 -1.950000000000000711e+01 6.299999999999994493e+00 -6.304056058976535759e+00 -3.822430266837321788e+00 3.397455281610784784e-04 -1.457105797416142501e+01
1.694017200000000000e+09 -6.590142720000000054e+01 1.991238399999999942e+01 -2.235823205360249616e-02 2.401985673124511916e-02 -2.848500149527148639e-02 3.045049152541167217e-02 -2.130000000000000782e+01 6.499999999999994671e+00 -6.372271729347015246e+00 -3.738871010952236507e+00 5.266558401367310224e-04 -1.431113756367208190e+01
1.694017800000000000e+09 -6.590095359999999403e+01 1.991369279999999975e+01 -1.933520853425968467e-02 3.193829123622492216e-02 -2.466132259584120565e-02 4.042097098388821447e-02 -2.245000000000001705e+01 5.099999999999993427e+00 -6.434472728715475043e+00 -3.651084992968374632e+00 7.802456184086473644e-05 -1.412973344307880375e+01
1.694018400000000000e+09 -6.590010879999999815e+01 1.991479359999999943e+01 -9.330194499065091324e-03 2.225113503379255384e-02 -1.197960891228725365e-02 2.815316662156778019e-02 -2.360000000000002274e+01 3.699999999999992184e+00 -6.490596662895192104e+00 -3.559139483893239309e+00 -1.863636398041623862e-04 -1.416223516646779323e+01
1.694019000000000000e+09 -6.589971199999999385e+01 1.991579679999999897e+01 -1.635025498414688708e-02 2.596862372754537088e-02 -2.090125746105458288e-02 3.285253011566968695e-02 -2.565000000000001990e+01 2.199999999999990852e+00 -6.540586978631339754e+00 -3.463106785523890618e+00 1.700814780503420286e-04 -1.416711981499393858e+01
1.694019600000000000e+09 -6.589932159999999328e+01 1.991680799999999962e+01 -1.689795845380315242e-02 2.174699121025229845e-02 -2.161391675476321758e-02 2.752023853954206623e-02 -2.770000000000001350e+01 6.999999999999895195e-01 -6.584393064553031749e+00 -3.363064220042846664e+00 3.812627241554096243e-04 -1.400171655433221218e+01
1.694020200000000000e+09 -6.589909760000000460e+01 1.991779999999999973e+01 -1.443374825460343180e-02 2.060204180864346965e-02 -1.850912164761516626e-02 2.607938450719827356e-02 -2.995000000000000995e+01 7.999999999999896083e-01 -6.621970356197315333e+00 -3.259094114137557341e+00 2.843585987303285170e-04 -1.380203015746648987e+01
1.694020800000000000e+09 -6.589921280000000081e+01 1.991897279999999881e+01 -2.026483331360099532e-02 2.123435160533987745e-02 -2.594960560994381132e-02 2.690362691611926371e-02 -3.220000000000000284e+01 8.999999999999896971e-01 -6.653280443796963262e+00 -3.151283765045997054e+00 6.791215170700075571e-04 -1.351298612272638877e+01
1.694021400000000000e+09 -6.589900799999999492e+01 1.992015680000000089e+01 -1.134993819488784757e-02 2.401087562365147865e-02 -1.462897420892089566e-02 3.039449361502148672e-02 -3.269999999999999574e+01 2.649999999999996803e+00 -6.678291174891432647e+00 -3.039725378722544225e+00 2.811724083918824835e-05 -1.330081449535363092e+01
1.694022000000000000e+09 -6.589898239999999419e+01 1.992143360000000030e+01 -1.464585101074618659e-02 1.992719839667054724e-02 -1.882808344952448254e-02 2.528977671889392695e-02 -3.319999999999998863e+01 4.400000000000003908e+00 -6.696976739106652587e+00 -2.924515976640181147e+00 3.980551346264724283e-04 -1.317296278271393462e+01
1.694022600000000000e+09 -6.589880320000000324e+01 1.992297920000000033e+01 -2.295255866300049269e-02 3.168001762235015534e-02 -2.936346498092921170e-02 4.014306136771012001e-02 -3.125000000000000000e+01 4.949999999999999289e+00 -6.709317722503246983e+00 -2.805757276439324155e+00 6.510956865282965323e-04 -1.285821753636750309e+01
1.694023200000000000e+09 -6.589856000000000336e+01 1.992450080000000057e+01 -1.812672821647634547e-02 2.789505812248965766e-02 -2.321323294542505106e-02 3.535400728936135412e-02 -2.930000000000001492e+01 5.499999999999993783e+00 -6.715301123714234599e+00 -2.683555562664156291e+00 4.686849996591905231e-04 -1.252228333051125730e+01
1.694023800000000000e+09 -6.589846400000000415e+01 1.992602079999999987e+01 -2.197964451403916497e-02 2.766313633444942091e-02 -2.808900702606864641e-02 3.507439115864070811e-02 -2.784999999999999432e+01 6.099999999999994316e+00 -6.714920333473693326e+00 -2.558021561587454862e+00 7.682866266519014541e-04 -1.215119184261792995e+01
1.694024400000000000e+09 -6.589815679999999531e+01 1.992736800000000130e+01 -2.496290050029276175e-02 3.866631091478913568e-02 -3.185555630138264122e-02 4.896852497414003191e-02 -2.639999999999997726e+01 6.699999999999994849e+00 -6.708175093038448722e+00 -2.429270318623931058e+00 7.352458595007914334e-04 -1.170013209677212274e+01
1.694025000000000000e+09 -6.589753600000000233e+01 1.992889279999999985e+01 -2.372739049500533284e-02 3.414677700767217161e-02 -3.033756971511988518e-02 4.330507592965664870e-02 -2.939999999999998082e+01 8.250000000000001776e+00 -6.695071455842537489e+00 -2.297421069731347743e+00 8.040704986389574267e-04 -1.123833718933019732e+01
1.694025600000000000e+09 -6.589694079999999587e+01 1.993049440000000061e+01 -2.950038345428753622e-02 4.288356656598663053e-02 -3.771626028779196532e-02 5.439220292664083412e-02 -3.239999999999998437e+01 9.800000000000007816e+00 -6.675621780462417831e+00 -2.162597099527713951e+00 1.041935256464286783e-03 -1.068453546279922328e+01
1.694026200000000000e+09 -6.589658239999999978e+01 1.993223360000000000e+01 -2.368137582092514487e-02 2.825856781870179912e-02 -3.031460046946922449e-02 3.589371356527963630e-02 -3.154999999999999005e+01 9.100000000000008527e+00 -6.649844761600458121e+00 -2.024925587285824946e+00 1.002559759141297656e-03 -1.007118695811754705e+01
1.694026800000000000e+09 -6.589635199999999315e+01 1.993387359999999831e+01 -2.250591306882169032e-02 2.595412332578706308e-02 -2.880748278481079852e-02 3.296536513038318683e-02 -3.069999999999999574e+01 8.400000000000007461e+00 -6.617765459403999628e+00 -1.884537457468265620e+00 1.000273365560007052e-03 -9.470337020707155773e+00
1.694027400000000000e+09 -6.589603839999999479e+01 1.993530720000000045e+01 -2.680349346594641108e-02 3.292706668172347417e-02 -3.425358594633721304e-02 4.177118278161619930e-02 -3.029999999999999361e+01 7.950000000000001066e+00 -6.579415288083752422e+00 -1.741567248414432223e+00 1.190066137646530933e-03 -8.813235169745194497e+00
1.694028000000000000e+09 -6.589562239999999349e+01 1.993682880000000068e+01 -2.577526717874739637e-02 3.472853814146358714e-02 -3.293979859632332335e-02 4.403363480924924606e-02 -2.989999999999999147e+01 7.499999999999995559e+00 -6.534831972475675599e+00 -1.596152991198869220e+00 1.130049800243202590e-03 -8.117200388378273956e+00
1.694028600000000000e+09 -6.589525759999999366e+01 1.993825440000000171e+01 -2.357121807019904591e-02 3.298853410488046534e-02 -3.014868290439944379e-02 4.182750519353586882e-02 -3.049999999999999289e+01 7.050000000000000711e+00 -6.484059497995930954e+00 -1.448436085059849443e+00 1.050553972166710492e-03 -7.463019256655299749e+00
1.694029200000000000e+09 -6.589511679999999672e+01 1.993973120000000065e+01 -2.009205269186488049e-02 3.282645228530036569e-02 -2.573770274194595725e-02 4.160757391876871575e-02 -3.109999999999999432e+01 6.600000000000005862e+00 -6.427148065298944779e+00 -1.298561166171989134e+00 8.650744142551501127e-04 -6.888330740728741297e+00
1.694029800000000000e+09 -6.589505280000000198e+01 1.994128800000000012e+01 -2.771797556013487138e-02 2.985299872474531102e-02 -3.543848746003102484e-02 3.789961900257047406e-02 -3.169999999999999574e+01 8.100000000000006750e+00 -6.364154050911762894e+00 -1.146675967588799194e+00 1.421697502459810716e-03 -6.202299165714252993e+00
1.694030400000000000e+09 -6.589483520000000283e+01 1.994310079999999985e+01 -1.502110813648365427e-02 2.680071689090350595e-02 -1.931857709535230588e-02 3.403806751754613613e-02 -3.229999999999999716e+01 9.600000000000008527e+00 -6.295139969225444609e+00 -9.929311599060529625e-01 6.794871130323723021e-04 -5.571943781066598156e+00
1.694031000000000000e+09 -6.589459840000000668e+01 1.994511999999999929e+01 -2.429418596133865738e-02 3.445536783575915002e-02 -3.110980928243350929e-02 4.376258894952465839e-02 -3.209999999999999432e+01 1.129999999999999893e+01 -6.220174428651962018e+00 -8.374801650942812481e-01 1.222583871381584470e-03 -5.001322485742410784e+00
1.694031600000000000e+09 -6.589440000000000452e+01 1.994750559999999950e+01 -2.543436034242901878e-02 3.200795714954313143e-02 -3.256431357981361824e-02 4.070008041455027564e-02 -3.189999999999999503e+01 1.299999999999998934e+01 -6.139332075513618925e+00 -6.804789500065969721e-01 1.343692431974687638e-03 -4.231439594735530996e+00
1.694032200000000000e+09 -6.589404159999999422e+01 1.995061439999999919e+01 -2.190608688499114803e-02 3.396707565873713364e-02 -2.811598663954529426e-02 4.318345622688132823e-02 -3.440000000000000568e+01 1.319999999999998863e+01 -6.052693527750817815e+00 -5.220858130263810182e-01 1.148571019957126153e-03 -3.483760559155986591e+00
1.694032800000000000e+09 -6.589381760000000554e+01 1.995374079999999850e+01 -1.566391158600146868e-02 1.918552678835408476e-02 -2.020201890331128208e-02 2.448741154115061450e-02 -3.690000000000001990e+01 1.339999999999998970e+01 -5.960345316777523550e+00 -3.624611771492372569e-01 8.640831344010600247e-04 -2.879964312848530827e+00
